2026-08-17T14:58:11+00:00,0, 0, 1, 24576, 25.11, 33
2026-08-17T14:58:16+00:00,0, 0, 1, 24576, 25.16, 32
2026-08-17T14:58:21+00:00,0, 0, 1, 24576, 25.23, 32
2026-08-17T14:58:26+00:00,0, 0, 1, 24576, 25.27, 32
2026-08-17T14:58:31+00:00,0, 0, 1, 24576, 25.09, 32
2026-08-17T14:58:36+00:00,0, 0, 1, 24576, 25.05, 31
2026-08-17T14:58:41+00:00,0, 0, 1, 24576, 25.23, 31
2026-08-17T14:58:46+00:00,0, 0, 1, 24576, 25.40, 31
2026-08-17T14:58:51+00:00,0, 0, 1, 24576, 25.46, 31
2026-08-17T14:58:56+00:00,0, 0, 1, 24576, 25.17, 30
2026-08-17T14:59:01+00:00,0, 0, 1, 24576, 25.17, 30
2026-08-17T14:59:06+00:00,0, 0, 1, 24576, 25.16, 30
2026-08-17T14:59:11+00:00,0, 0, 1, 24576, 24.86, 30
2026-08-17T14:59:16+00:00,0, 0, 1, 24576, 24.90, 30
2026-08-17T14:59:21+00:00,0, 0, 1, 24576, 25.25, 29
2026-08-17T14:59:26+00:00,0, 0, 1, 24576, 25.12, 29
2026-08-17T14:59:31+00:00,0, 0, 1, 24576, 25.11, 29
2026-08-17T14:59:36+00:00,0, 0, 1, 24576, 25.06, 29
2026-08-17T14:59:41+00:00,0, 0, 1, 24576, 25.20, 29
2026-08-17T14:59:46+00:00,0, 0, 1, 24576, 24.94, 29
2026-08-17T14:59:51+00:00,0, 0, 1, 24576, 24.87, 29
2026-08-17T14:59:57+00:00,0, 0, 1, 24576, 25.03, 29
2026-08-17T15:00:02+00:00,0, 0, 1, 24576, 24.81, 28
2026-08-17T15:00:07+00:00,0, 0, 1, 24576, 89.96, 33
2026-08-17T15:00:12+00:00,0, 0, 1, 24576, 24.62, 29
2026-08-17T15:00:17+00:00,0, 0, 1, 24576, 24.55, 29
2026-08-17T15:00:22+00:00,0, 0, 1, 24576, 24.52, 28
2026-08-17T15:00:27+00:00,0, 0, 1, 24576, 24.67, 28
2026-08-17T15:00:32+00:00,0, 0, 1, 24576, 24.52, 28
2026-08-17T15:00:37+00:00,0, 0, 1, 24576, 24.68, 28
2026-08-17T15:00:42+00:00,0, 0, 1, 24576, 24.78, 28
2026-08-17T15:00:47+00:00,0, 0, 1, 24576, 24.68, 28
2026-08-17T15:00:52+00:00,0, 0, 1, 24576, 24.89, 28
2026-08-17T15:00:57+00:00,0, 0, 1, 24576, 24.52, 28
2026-08-17T15:01:02+00:00,0, 0, 1, 24576, 24.70, 28
2026-08-17T15:01:07+00:00,0, 0, 1, 24576, 24.83, 28
2026-08-17T15:01:12+00:00,0, 0, 1, 24576, 24.37, 28
2026-08-17T15:01:17+00:00,0, 0, 1, 24576, 24.99, 27
2026-08-17T15:01:22+00:00,0, 0, 1, 24576, 24.76, 27
2026-08-17T15:01:27+00:00,0, 0, 1, 24576, 24.78, 27
2026-08-17T15:01:32+00:00,0, 0, 1, 24576, 24.72, 27
2026-08-17T15:01:37+00:00,0, 0, 1, 24576, 24.69, 27
2026-08-17T15:01:42+00:00,0, 0, 1, 24576, 24.17, 27
2026-08-17T15:01:47+00:00,0, 0, 1, 24576, 24.32, 27
